"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference"
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","420",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","303",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",10,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",20,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","117",5,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666
"rnaSeq","117",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","1012",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666
"rnaSeq","420",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","420",5,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","420",50,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","327",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",1,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",5,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","117",5,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","117",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","117",20,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","117",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","1012",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","1012",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","1012",50,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","420",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","303",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",10,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",20,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","117",5,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666
"rnaSeq","117",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","1012",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666
"rnaSeq","420",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","420",5,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","420",50,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","327",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",1,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",5,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","117",5,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","117",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","117",20,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","117",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","1012",10,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","1012",20,0.00124843945068664,0.00374531835205993,0.00249687890137329,0.00124843945068664
"rnaSeq","1012",50,0.00249687890137329,0.00499375780274657,0.00249687890137329,0.00249687890137328
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",5,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","117",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",20,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","117",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"optdigits","420",1,0.000523149359141994,0.0170023541721161,0.0170023541721162,-1.38777878078145e-17
"optdigits","420",5,0.0013078733978551,0.0172639288516872,0.0177870782108291,-0.000523149359141988
"optdigits","420",10,0.00156944807742609,0.0188333769291133,0.0183102275699712,0.000523149359142012
"optdigits","420",20,0.00183102275699709,0.0217106984043945,0.0214491237248234,0.000261574679571018
